ردیف,نام گیفت,شماره,تخفیف,کمیابی,قیمت روزانه,کف قیمت تخمینی,سود ماهانه (TON),درصد بازدهی (ROI),لینک تلگرام,لینک مارکت
1,Berry Box,215,-50.0%,💎 شماره زیر ۱۰۰۰ (#215),0.01,0.02,0.3,100.0%,https://t.me/nft/BerryBox-215,https://marketapp.org/nft/EQC7Yz1ue-tea7vPWFSSJqPkkCdeuj4D4mdTbwRNForOnBDv/?to=rent
2,Money Pot,181,-50.0%,💎 شماره زیر ۱۰۰۰ (#181),0.01,0.02,0.3,100.0%,https://t.me/nft/MoneyPot-181,https://marketapp.org/nft/EQDsBwX3koPUdpg1wAm7wTHCTwNoIiCpLa9lm8fVDekebIg8/?to=rent
3,Cupid Charm,4029,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/CupidCharm-4029,https://marketapp.org/nft/EQDIfMxwRwB04YTU5xWaVEKyxi0S0QBKVF9HuiGeI_cMnGhx/?to=rent
4,Pool Float,186737,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/PoolFloat-186737,https://marketapp.org/nft/EQCTiO9lcgUj1wWaKMy30QV2o6Aqbxzo-K6iktIEAtVoQrfl/?to=rent
5,Easter Egg,92772,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/EasterEgg-92772,https://marketapp.org/nft/EQBSmF9P4RGydgE6-5OqgZWOuIy_xLtVY7oRm-yjFAAA0Mae/?to=rent
6,Light Sword,102926,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LightSword-102926,https://marketapp.org/nft/EQDkeSLGcWeW6LiJirElprWsXSSDv3un08S8HlPOkGTt14Im/?to=rent
7,Ice Cream,294378,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-294378,https://marketapp.org/nft/EQAsiQKaC7l7Vg9mYMC3fPvH5AVDyFBE2_Kf9JSgJ5Ues-jw/?to=rent
8,Ice Cream,224439,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/IceCream-224439,https://marketapp.org/nft/EQAuj7UC5rJ0YKLzs7N0S8MKjNra-B6AwUbrfXzVecYDyOqY/?to=rent
9,Hanging Star,17541,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/HangingStar-17541,https://marketapp.org/nft/EQCwVwzVMSGjDlqoupK1WUdtgjjZcQJVFO0T_oB0ooKFFzAb/?to=rent
10,Skull Flower,1071,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SkullFlower-1071,https://marketapp.org/nft/EQDKwqxcFFcdAs9ctvUNgEHOMKjwbC2W4FRA8MZUZkC9A_BY/?to=rent
11,Liberty Figure,245558,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LibertyFigure-245558,https://marketapp.org/nft/EQDMZDAh2tt4j0onvob1wNJqEokZqespzyPGA-C_H-e1yojf/?to=rent
12,Mood Pack,50027,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/MoodPack-50027,https://marketapp.org/nft/EQBer6wndq5PBI-blz6ToiFg3N5xPTOzAJ8M1DTaTK4xyuwq/?to=rent
13,Snoop Dogg,520667,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/SnoopDogg-520667,https://marketapp.org/nft/EQBCSRRwI3n7m3H6ZR8VheOZ5xM6hAnrzKA8l-b401UjEx3Q/?to=rent
14,Love Potion,9663,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/LovePotion-9663,https://marketapp.org/nft/EQDXemf7iE4ubt5bjrb4s1htHV7gK5brseVpbYkZiJ_fAqon/?to=rent
15,Easter Egg,106474,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/EasterEgg-106474,https://marketapp.org/nft/EQBvRg_023FuWGFbqB3TbD_XbrP2RMrLtY5W7ZpmCfEhPLXo/?to=rent
16,Record Player,9393,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/RecordPlayer-9393,https://marketapp.org/nft/EQCmNUGGtZIM4oHdECxxLwNCio5IhoXlg_qjwWPkE-DBGmYK/?to=rent
17,Bow Tie,18354,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/BowTie-18354,https://marketapp.org/nft/EQALAaHHLWZio8RJVnlyadDdBCFQT9snajv8rTPAICRWigF-/?to=rent
18,Instant Ramen,176082,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/InstantRamen-176082,https://marketapp.org/nft/EQD99t8xmjA5J1MyKYIjBKiocaNWp9uxfSPcdPkoUy5iJfWa/?to=rent
19,Record Player,9394,-50.0%,معمولی,0.01,0.02,0.3,100.0%,https://t.me/nft/RecordPlayer-9394,https://marketapp.org/nft/EQDTvxL2y1CvomuEUA2QuuF9huPfoppk8fugHNHWY_JL5y5J/?to=rent
